PK_LOCALIDADE;address_number;city;country;state;zip_code;division;division_name;region_code;region_name;customer_address_1;customer_address_2;customer_address_3;customer_address_4
119f056f1e17a3e3ef81afd744a6a2e1d286bfdf60fe2e58c47dfd07917cb8df;10025558;Little Rock;US;AR;72209;2;Domestic;2;Southern;6104 Young Road;Nao informado;Nao informado;Nao informado
9fb5a9c26778171d135f155032cad9f7b42942506768d2d5aad07900d3352ae2;10019150;Jacksonville;US;FL;32241-3017;2;Domestic;2;Southern;Jacksonville PDC #21;Attention  Accounts Payable;PO Box 23017;Nao informado
7f93c4fac0fe8c50e16f5257bc6ddbee5d5b1e50d38c1293bed189eae94accf2;10015011;SE-132 28 Saltsjo-Boo;AU;Nao informado;Nao informado;1;International;5;International;Svarvarvagen 14;Nao informado;Nao informado;Nao informado
41158b5085f238311f70778542a5b8f70add3e781a3573d4da4904373ed65b13;10009631;Corona;US;CA;92880;2;Domestic;1;Western;1477 Davril Circle;Nao informado;Nao informado;Nao informado
c6fc0b00e98498868ff7caad6aa132ce70c796f4936e12bc7fae618e69b163b9;10015030;Anchorage;US;AK;99501;2;Domestic;1;Western;2192 Viking Drive;Nao informado;Nao informado;Nao informado
9a8c7687c6d171267ce8ea284f3f602a648e069783595b16a5f830514f78502f;10000473;Rancho Cordova;US;CA;95742;2;Domestic;1;Western;3290 Monier Circle #100;Nao informado;Nao informado;Nao informado
e0b35c9845ea13c3663d5edf8fee15b80286f3c14285695865d1cc3536940f17;10019664;MOLINE;US;IL;61266-8808;2;Domestic;4;Central;PO BOX 8808;C/O APSS;Dept. 551;Nao informado
5bfbd3648208361e34fd2d077a5193b7d1b9c81b6ed064dfcf93d1c83308f934;10022252;Crestwood;US;IL;60445-2205;2;Domestic;4;Central;13907 S Kostner Avenue;Nao informado;Nao informado;Nao informado
18578ab8277f3c7ae8469b6eb7c3ef95a35d2e3b616a81906aed910943af5b0d;10004256;Portland;US;OR;97294;2;Domestic;1;Western;PO Box 20505;Nao informado;Nao informado;Nao informado
ba1185f3046b65ff924ff18efaf1146099f5d2e4359fa7899a9f20cf03b94e01;10020909;Canton;US;OH;44711-8844;2;Domestic;4;Central;Attention: Accounts Payable Department;PO Box 8844;Nao informado;Nao informado
92dbfb6ef00999e9c43569ddb280e67af4361c753091cf5baa21d94acbbe7e60;10021139;Livonia;US;MI;48151;2;Domestic;4;Central;PO Box 3382;Attention  Accounts Payable;Nao informado;Nao informado
be7c3d9242b8e81ae161e46b1cb92579ef33c260c394a4b887a66193126975b7;10009653;Mississauga;CA;ON;L4V 1B3;1;International;0;Canada;3355 American Drive;Nao informado;Nao informado;Nao informado
eef3d74dbd5f7ed946c8f6f6dfe83a92dbc2f7c8105b079d75dd60dc0c06d7c0;10027381;Tumwater;US;WA;98512;2;Domestic;1;Western;2649 R W Johnson Boulevard;Nao informado;Nao informado;Nao informado
73f04812577a7f031016309d43f207c7cac09b1c83f5e8df2ca28bc7092ee67b;10000466;North Highlands;US;CA;95660;2;Domestic;1;Western;3213 Orange Grove Avenue;Nao informado;Nao informado;Nao informado
f8a52fa98dbcd9f00dc1230dda9a941f22038dae2b013251101543ce88ea49cb;10016564;Traverse City;US;MI;49685;2;Domestic;4;Central;PO Box 2338;Nao informado;Nao informado;Nao informado
1a1b134220512f89d9a2bad8614971fec8a7c03c2fad760998d4c930b6046874;10017576;New Orleans;US;LA;70181;2;Domestic;2;Southern;PO Box 10455;Nao informado;Nao informado;Nao informado
0358c17d2562791478558dab3160f042a2c8a65c3286bbfb23eb868a30792f9d;10011997;Roanoke;US;VA;24013;2;Domestic;3;Northeast;2177 Dale Avenue SE;Nao informado;Nao informado;Nao informado
90d35a1597a969cef6aa7e2fa20e7bcb3bcc20d7cbd84345cd45902db7e3446a;10025508;Moncton;CA;NB;E1E 1H5;1;International;0;Canada;1809 Main Street;Nao informado;Nao informado;Nao informado
f048f184aaf046fd5405e24502fb82dcc4d84c2a8c88aad9e59f63a6c411c194;10012234;Hayward;US;CA;94540;2;Domestic;1;Western;PO Box 4658;Nao informado;Nao informado;Nao informado
db7a446ac38d02f8144ec8a58cda30e9d1e26680892d495d604358207d09ac31;10022732;Lake Hamilton;US;FL;33851;2;Domestic;2;Southern;PO Box 900;Nao informado;Nao informado;Nao informado
b6c8b312796cab2d180885c5d0e39ba59d5cb7d27bd2d0f976d61213e6973656;10012235;Winnipeg;CA;MB;R3C 2W7;1;International;0;Canada;PO Box 1005;Nao informado;Nao informado;Nao informado
b8789070bbe2b5cc5d4b2c8190f6f6e52e3575b2b2923f9bce27ad37dde66c42;10016542;Greenville;US;SC;29605;2;Domestic;2;Southern;Greenville PDC #23;52 Bruce Road;Nao informado;Nao informado
5b58bc673c480eb8333055396c9f986809e06941f31908846e951c5d7b057347;10022444;Livonia;US;MI;48150;2;Domestic;4;Central;Detroit Technical Center;37002 Industrial Road;Nao informado;Nao informado
ce8b32370be4f0497a363e980d1cef0b0c80341d895cd853b671a51af8d9c210;10002746;Bensonville;US;IL;60106-1119;2;Domestic;4;Central;1200 North Ellis Street;Nao informado;Nao informado;Nao informado
9fd101e8dc0fb267c5e5913688a44c3ffa2812a12cb48294c6fa97ac6fa84dae;10020184;Smyrna;US;TN;37167;2;Domestic;2;Southern;Corporation USA;Nissan Drive;Nao informado;Nao informado
3f7969f6bd11e0925805c6df6c8c8f4362d85600186888be11cb4cf04dda9292;10024262;Oakland;US;CA;94621;2;Domestic;1;Western;124 Hegenberger Loop;Nao informado;Nao informado;Nao informado
5a1d76bbc7de99b9f4a1e1d34c9b7ead7d543a7240ef6f102c7140a93c4459b5;10013472;Indianapolis;US;IN;46227;2;Domestic;4;Central;3343 Shelby Street;Nao informado;Nao informado;Nao informado
dc3fa92a6842a88f50eb3ba2204ba68d3cbfda527c84223126b9abcf046e401c;10011198;Framingham;US;MA;1702;2;Domestic;3;Northeast;703 Waverly Street;Route 135;Nao informado;Nao informado
e80e154eb1f8275449d995d9b565256a805394f19686eac9da954c7c04e714e8;10000461;Boucherville;CA;QU;J4B 7K1;1;International;0;Canada;1391 Gay Lussac;Nao informado;Nao informado;Nao informado
6242cbf0ac42b54c0f6fd23ff73a0c7bdd238efb57fc25b068bcc6840c767ed7;10024010;Mitchell;US;SD;57301-7064;2;Domestic;4;Central;Attention:  Accounts Payable;300 East Norway Avenue;Nao informado;Nao informado
d8f3322f46f07c2c44bfe091b7c6f1344941c618513116c10bb60a0499985198;10024550;Appleton;US;WI;54913;2;Domestic;4;Central;PO Box 2017;Nao informado;Nao informado;Nao informado
e1d12f378677bb9be0b50d02562039d5eda368dc6fce12877103d92ff38ecebb;10015267;Sollinge Molle;UK;Nao informado;Nao informado;1;International;5;International;5750 Ringe;Nao informado;Nao informado;Nao informado
21b2580cbe4a0e8863f9fbbdda0f0aee7c1efe085428f7fd9ef7c40545465487;10027119;Nao informado;UK;Nao informado;Nao informado;1;International;5;International;Nao informado;Nao informado;Nao informado;Nao informado
